EventName,ID,LocationCount,TIV,Loss_GU,Loss_GR,Loss_RF,Loss_RL,EventRate
KCC_RICE_US_NMSZ_Background683_Loc001_57_R00250_FFE,9.00939E+18,63609,18275584610,8987960247,8926804319,8926804319,8926804319,4.3873E-07
KCC_RICE_US_NMSZ_Background69_Loc001_57_R00250_FFE,9.00939E+18,123358,26215427260,10898706839,10785518014,10785518014,10785518014,1.38369E-06
KCC_RICE_US_NMSZ_Background666_Loc001_63_R01000_FFE,9.00939E+18,5256,2749189203,777713376.5,770359783.1,770359783.1,770359783.1,5.09243E-07
KCC_RICE_US_NMSZ_Background672_Loc001_63_R01000_FFE,9.00939E+18,29798,9402070600,331571472.3,316009755,316009755,316009755,4.24369E-07
KCC_RICE_US_NMSZ_Background66_Loc001_64_R00250_FFE,9.00939E+18,183435,49681784140,19399087719,19206608821,19206608821,19206608821,3.08691E-07
KCC_RICE_US_NMSZ_Background728_Loc001_70_R01000_FFE,9.00939E+18,98419,15826813100,8624488200,8535240060,8535240060,8535240060,1.85623E-06
KCC_RICE_US_NMSZ_Background705_Loc001_63_R01000_FFE,9.00939E+18,96053,24576579550,11445107910,11346528849,11346528849,11346528849,5.09243E-07
KCC_RICE_US_NMSZ_Background71_Loc001_58_R00050_FFE,9.00939E+18,153368,40436140710,12427929863,12295125945,12295125945,12295125945,1.3795E-06
KCC_RICE_US_NMSZ_Background7_Loc001_63_R01000_FFE,9.00939E+18,251398,64184203950,18366663048,18156836347,18156836347,18156836347,9.33613E-07
KCC_RICE_US_NMSZ_Background777_Loc001_58_R00050_FFE,9.00939E+18,252545,63330530700,12684023295,12510382514,12510382514,12510382514,4.33557E-06
KCC_RICE_US_NMSZ_Background785_Loc001_61_R00100_FFE,9.00939E+18,732857,2.3096E+11,71991241538,71374329701,71374329701,71374329701,1.40026E-06
KCC_RICE_US_NMSZ_Background747_Loc001_66_R00500_FFE,9.00939E+18,276122,75659291170,26319487753,26046476645,26046476645,26046476645,5.28897E-07
KCC_RICE_US_NMSZ_Background798_Loc001_60_R00500_FFE,9.00939E+18,27566,7531501270,838483092.7,830511168.9,830511168.9,830511168.9,2.64706E-07
KCC_RICE_US_NMSZ_Background8_Loc001_63_R01000_FFE,9.00939E+18,117856,28969542290,1880039108,1834803682,1834803682,1834803682,1.01849E-06
KCC_RICE_US_NMSZ_Background832_Loc001_63_R01000_FFE,9.00939E+18,72900,15145212880,925188504,895552745.8,895552745.8,895552745.8,5.09243E-07
KCC_RICE_US_NMSZ_Background872_Loc001_63_R01000_FFE,9.00939E+18,998102,3.16874E+11,1.02517E+11,1.01669E+11,1.01669E+11,1.01669E+11,7.63865E-07
KCC_RICE_US_NMSZ_Background843_Loc001_58_R00050_FFE,9.00939E+18,634573,1.93132E+11,60601387521,60043424092,60043424092,60043424092,9.9127E-06
KCC_RICE_US_NMSZ_Background864_Loc001_60_R00500_FFE,9.00939E+18,27566,7531501270,3212925020,3181451300,3181451300,3181451300,3.02521E-07
KCC_RICE_US_NMSZ_Background89_Loc001_57_R00250_FFE,9.00939E+18,248579,63132942660,19177612266,18990700651,18990700651,18990700651,1.68742E-06
KCC_RICE_US_NMSZ_Background879_Loc001_61_R00100_FFE,9.00939E+18,71379,25728075150,4624132425,4592037909,4592037909,4592037909,2.05108E-05
KCC_RICE_US_NMSZ_Background928_Loc001_70_R01000_FFE,9.00939E+18,159919,38165106622,7181877440,7052737709,7052737709,7052737709,2.90037E-07
KCC_RICE_US_NMSZ_Background972_Loc001_58_R00050_FFE,9.00939E+18,73265,22590077370,3462261124,3428219516,3428219516,3428219516,6.83838E-06
KCC_RICE_US_NMSZ_NewMadridEasternB80C80_Loc01_01_R05000_FFE,9.00939E+18,982034,2.8282E+11,85600343715,84677439986,84677439986,84677439986,0.0000006
KCC_RICE_US_NMSZ_Background977_Loc001_58_R00050_FFE,9.00939E+18,224983,82213298911,18882661589,18743131028,18743131028,18743131028,1.25929E-05
KCC_RICE_US_NMSZ_Background991_Loc001_60_R00500_FFE,9.00939E+18,5256,2749189203,962282701.1,954485716.1,954485716.1,954485716.1,4.53781E-07
KCC_RICE_US_NMSZ_NewMadridEasternB71C71_Loc01_01_R00500_FFE,9.00939E+18,117435,38063862680,1349909124,1327481386,1327481386,1327481386,0.0000006
KCC_RICE_US_NMSZ_Background963_Loc001_70_R01000_FFE,9.00939E+18,155617,68828797590,12177964229,12085775870,12085775870,12085775870,4.64058E-07
KCC_RICE_US_NMSZ_NewMadridBABL79NMNS76RFTL78_Loc01_01_R05000_FFE,9.00939E+18,94317,36290085367,75973987.34,64871346.91,64871346.91,64871346.91,2.59859E-05
KCC_RICE_US_IMW_Background14621_Loc001_68_R00100_FFE,9.00939E+18,100190,31664891870,107501131.3,93925905.98,93925905.98,93925905.98,1.31936E-06
KCC_RICE_US_IMW_Background14620_Loc001_68_R00100_FFE,9.00939E+18,140494,53330660900,143524284.6,132764985.1,132764985.1,132764985.1,1.31936E-06
KCC_RICE_US_IMW_Background1506_Loc001_71_R00500_FFE,9.00939E+18,61442,14730727870,1736732166,1691686391,1691686391,1691686391,1.64208E-07
KCC_RICE_US_IMW_Background15870_Loc001_68_R00100_FFE,9.00939E+18,226439,68866294287,1731462786,1659303806,1659303806,1659303806,4.8608E-07
KCC_RICE_US_IMW_Background16019_Loc001_68_R00100_FFE,9.00939E+18,529982,1.95403E+11,13247495577,13018480964,13018480964,13018480964,4.8608E-07
KCC_RICE_US_IMW_Background16195_Loc001_68_R00100_FFE,9.00939E+18,47501,14562196000,801504.551,525727.06,525727.06,525727.06,6.15702E-06
KCC_RICE_US_IMW_Background16344_Loc001_68_R00100_FFE,9.00939E+18,47501,14562196000,4708792680,4654947020,4654947020,4654947020,6.87456E-06
KCC_RICE_US_IMW_Background16522_Loc001_71_R00500_FFE,9.00939E+18,63531,15629021990,5658692690,5606462040,5606462040,5606462040,1.3684E-07
KCC_RICE_US_IMW_Background16759_Loc001_71_R00500_FFE,9.00939E+18,801266,2.36561E+11,19364300037,19011057872,19011057872,19011057872,5.47359E-08
KCC_RICE_US_IMW_Background17822_Loc001_71_R00500_FFE,9.00939E+18,81601,14639718400,5508362150,5425820410,5425820410,5425820410,1.3684E-07
KCC_RICE_US_IMW_Background1889_Loc001_71_R00500_FFE,9.00939E+18,2321,434477042,34678.0331,24616.8238,24616.8238,24616.8238,5.47359E-08
KCC_RICE_US_IMW_Background1918_Loc001_72_R01000_FFE,9.00939E+18,69961,11493661460,22093119.14,16700182.45,16700182.45,16700182.45,6.21093E-07
KCC_RICE_US_IMW_Background19225_Loc001_70_R00250_FFE,9.00939E+18,52822,9803505600,1895795920,1854441710,1854441710,1854441710,3.3538E-07
KCC_RICE_US_IMW_Background19909_Loc001_70_R00250_FFE,9.00939E+18,63531,15629021990,4417064810,4368693870,4368693870,4368693870,2.23587E-07
KCC_RICE_US_IMW_Background21441_Loc001_65_R00050_FFE,9.00939E+18,73351,19867217800,665331366.7,633677492.3,633677492.3,633677492.3,3.61088E-06
KCC_RICE_US_IMW_Background21619_Loc001_65_R00050_FFE,9.00939E+18,27857,8672596200,13572185.94,11250733.25,11250733.25,11250733.25,3.25982E-06
KCC_RICE_US_IMW_Background21834_Loc001_70_R00250_FFE,9.00939E+18,129466,28861548900,124938669.1,107209683.3,107209683.3,107209683.3,2.23587E-07
KCC_RICE_US_IMW_Background22570_Loc001_65_R00050_FFE,9.00939E+18,55479,12534465700,103535156.9,93383927.74,93383927.74,93383927.74,1.60484E-06
KCC_RICE_US_IMW_Background23265_Loc001_68_R00100_FFE,9.00939E+18,44343,15646606180,889788265.8,873139568.4,873139568.4,873139568.4,6.2496E-07
KCC_RICE_US_IMW_Background2363_Loc001_68_R00100_FFE,9.00939E+18,61442,14730727870,145274042.9,131467121.9,131467121.9,131467121.9,4.1664E-07
KCC_RICE_US_IMW_Background23990_Loc001_68_R00100_FFE,9.00939E+18,52822,9803505600,4577183.45,3155791.027,3155791.027,3155791.027,5.32374E-07
KCC_RICE_US_IMW_Background25037_Loc001_68_R00100_FFE,9.00939E+18,231036,93471166500,14105968295,13964505460,13964505460,13964505460,3.472E-07
KCC_RICE_US_IMW_Background25134_Loc001_68_R00100_FFE,9.00939E+18,170868,60963287540,7911399014,7836397525,7836397525,7836397525,3.472E-07
KCC_RICE_US_IMW_Background25327_Loc001_68_R00100_FFE,9.00939E+18,327866,1.25296E+11,5176201356,5071112782,5071112782,5071112782,1.15733E-07
KCC_RICE_US_IMW_Background2553_Loc001_71_R00500_FFE,9.00939E+18,69961,11493661460,2625448880,2571252670,2571252670,2571252670,3.01047E-07
KCC_RICE_US_IMW_Background25526_Loc001_68_R00100_FFE,9.00939E+18,55888,9507461570,134533903,124109888.2,124109888.2,124109888.2,1.62027E-07
KCC_RICE_US_IMW_Background26278_Loc001_68_R00100_FFE,9.00939E+18,88110,15873161300,6012580.854,4087403.334,4087403.334,4087403.334,2.31467E-08
KCC_RICE_US_IMW_Background2689_Loc001_68_R00100_FFE,9.00939E+18,29633,4913199402,2096214203,2070132031,2070132031,2070132031,1.15733E-07
KCC_RICE_US_IMW_Background3050_Loc001_70_R00250_FFE,9.00939E+18,69961,11493661460,4370043480,4307754190,4307754190,4307754190,5.31018E-07
KCC_RICE_US_IMW_Background3252_Loc001_70_R00250_FFE,9.00939E+18,56009,13172529600,5284054200,5226930940,5226930940,5226930940,4.47173E-07
KCC_RICE_US_IMW_Background36026_Loc001_65_R00050_FFE,9.00939E+18,105004,23352401420,5804418.295,4208411.417,4208411.417,4208411.417,3.51058E-07
KCC_RICE_US_IMW_Background38374_Loc001_65_R00050_FFE,9.00939E+18,152414,35455939500,238998229.3,212974067.1,212974067.1,212974067.1,1.25378E-06
KCC_RICE_US_IMW_Background5411_Loc001_65_R00050_FFE,9.00939E+18,69961,11493661460,4629156950,4566845370,4566845370,4566845370,2.75831E-06
KCC_RICE_US_IMW_Background5631_Loc001_68_R00100_FFE,9.00939E+18,106024,19139875300,7484946140,7394526040,7394526040,7394526040,4.62934E-08
KCC_RICE_US_IMW_Background7283_Loc001_70_R00250_FFE,9.00939E+18,137733,40482170311,3715844883,3653424259,3653424259,3653424259,2.23587E-07
KCC_RICE_US_IMW_Background7423_Loc001_72_R01000_FFE,9.00939E+18,49721,8670806660,1021446620,989912590,989912590,989912590,6.21093E-07
KCC_RICE_US_IMW_Background7522_Loc001_72_R01000_FFE,9.00939E+18,77274,19350790000,235210949,217379980,217379980,217379980,6.21093E-07
KCC_RICE_US_IMW_Background7622_Loc001_72_R01000_FFE,9.00939E+18,169336,37743376660,1765832474,1715687587,1715687587,1715687587,7.24608E-07
KCC_RICE_US_IMW_Background8969_Loc001_71_R00500_FFE,9.00939E+18,77274,19350790000,4211219.49,3127334.15,3127334.15,3127334.15,2.46311E-07
KCC_RICE_US_IMW_Background9221_Loc001_72_R01000_FFE,9.00939E+18,302415,81517501040,249454876.9,223526041.6,223526041.6,223526041.6,4.14062E-07
KCC_RICE_US_IMW_SpanishSpringsValleyfault50_Loc001_01_R02500_FFE,9.00939E+18,47501,14562196000,56024435.8,47147039.1,47147039.1,47147039.1,0.00012
KCC_RICE_US_IMW_SpanishSpringsValleyfault50_Loc002_01_R02500_FFE,9.00939E+18,47167,12619651120,12701576.6,9384593.888,9384593.888,9384593.888,0.00006
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc003_02_R01000_FFE,9.00939E+18,965775,3.17485E+11,65798249068,65078087789,65078087789,65078087789,0.000001667
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc002_04_R00100_FFE,9.00939E+18,49721,8670806660,33646885.74,28355137.97,28355137.97,28355137.97,0.000002381
KCC_RICE_US_IMW_Wasatchfaultzone50_Loc001_12_R00100_FFE,9.00939E+18,27857,8672596200,1354855.993,1021848.349,1021848.349,1021848.349,0.000014286
KCC_RICE_US_IMW_WasatchfaultProvosection50_Loc002_01_R02500_FFE,9.00939E+18,147286,39276466500,3901721450,3817387918,3817387918,3817387918,2.37547E-05
KCC_RICE_US_IMW_Wasatchfaultzone50_Loc001_02_R05000_FFE,9.00939E+18,1235570,4.03777E+11,61588202203,60819118907,60819118907,60819118907,0.000003
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc003_01_R02500_FFE,9.00939E+18,1019657,3.23827E+11,62909795304,62221395015,62221395015,62221395015,0.000001
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc001_04_R00500_FFE,9.00939E+18,290739,84020347400,11719206094,11553568496,11553568496,11553568496,0.000003333
KCC_RICE_US_IMW_WasatchfaultProvosection65_Loc001_02_R00500_FFE,9.00939E+18,87456,25470417700,2146936475,2121327372,2121327372,2121327372,4.89335E-06
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc001_06_R00250_FFE,9.00939E+18,123892,34777259500,8153625204,8054785346,8054785346,8054785346,0.000004
KCC_RICE_US_IMW_WasatchfaultProvosection65_Loc001_01_R00500_FFE,9.00939E+18,87456,25470417700,2151053951,2124665989,2124665989,2124665989,4.89335E-06
KCC_RICE_US_IMW_Wasatchfaultzone35_Loc002_02_R05000_FFE,9.00939E+18,1172355,3.64292E+11,87864816700,86932787634,86932787634,86932787634,0.0000005
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt50_Loc001_02_R00250_FFE,9.00939E+18,128425,49455944720,342495703.7,309312919.3,309312919.3,309312919.3,0.00036
KCC_RICE_US_IMW_Wasatchfaultzone50_Loc003_12_R00100_FFE,9.00939E+18,27857,8672596200,5933552.6,4627460.116,4627460.116,4627460.116,0.000007143
KCC_RICE_US_IMW_Wasatchfaultzone65_Loc002_05_R00250_FFE,9.00939E+18,80063,31062136700,5318711667,5272404487,5272404487,5272404487,0.000002
KCC_RICE_US_IMW_Wasatchfaultzone65_Loc003_01_R02500_FFE,9.00939E+18,341909,1.23842E+11,28061801296,27754586237,27754586237,27754586237,0.000001
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt50_Loc003_01_R02500_FFE,9.00939E+18,322996,1.31423E+11,37913562918,37561517525,37561517525,37561517525,3.03946E-05
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt35_Loc001_02_R00500_FFE,9.00939E+18,405396,1.49664E+11,27028551081,26750007674,26750007674,26750007674,1.07284E-05
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt50_Loc002_01_R01000_FFE,9.00939E+18,261260,1.00146E+11,5459954134,5336652178,5336652178,5336652178,3.65198E-05
KCC_RICE_US_IMW_Wasatchfaultzone65_Loc001_08_R00100_FFE,9.00939E+18,89925,52110431012,1584382281,1543308035,1543308035,1543308035,0.000004762
KCC_RICE_US_IMW_Wasatchfaultzone50_Loc002_08_R00100_FFE,9.00939E+18,54746,20765847300,2132180.54,1418048.53,1418048.53,1418048.53,0.000007143
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt65_Loc003_03_R00250_FFE,9.00939E+18,8875,12254470200,293607060,286246504,286246504,286246504,0.00006
KCC_RICE_US_IMW_Wasatchfaultzone65_Loc001_04_R00500_FFE,9.00939E+18,87456,25470417700,3448470348,3405496187,3405496187,3405496187,0.000003333
KCC_RICE_US_IMW_WasatchFltSLCthroughVirginiaStflt65_Loc003_01_R01000_FFE,9.00939E+18,242933,1.00361E+11,23446798786,23215045348,23215045348,23215045348,1.21733E-05
KCC_RICE_US_CA_SanJacinto(CoyoteCreek)_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142365981,126405952.4,126405952.4,126405952.4,1.08265E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc001_01_R05000_FFE,9.00939E+18,256342,58267052130,7077350301,6968096702,6968096702,6968096702,1.08883E-05
KCC_RICE_US_CA_SanJacinto(Borrego)_Loc003_01_R02500_FFE,9.00939E+18,431245,1.07776E+11,8579647561,8425894925,8425894925,8425894925,4.76545E-06
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc003_01_R02500_FFE,9.00939E+18,373544,99292812527,3195565877,3111411713,3111411713,3111411713,8.89922E-06
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc003_01_R05000_FFE,9.00939E+18,732892,1.91459E+11,33841972195,33401038540,33401038540,33401038540,2.61211E-06
KCC_RICE_US_CA_SanAndreas(Carrizo)rev_Loc002_01_R05000_FFE,9.00939E+18,43683,13079479400,2429426150,2388726582,2388726582,2388726582,9.39928E-06
KCC_RICE_US_CA_ElysianPark(Upper)_Loc003_01_R02500_FFE,9.00939E+18,1166162,3.3233E+11,2886932211,2660723620,2660723620,2660723620,4.12907E-05
KCC_RICE_US_CA_RoseCanyon_Loc002_01_R02500_FFE,9.00939E+18,334635,90263452119,4694883602,4560569954,4560569954,4560569954,8.5985E-05
"KCC_RICE_US_CA_Chino,alt2_Loc001_01_R05000_FFE",9.00939E+18,67761,14786073680,57756656,49494695.5,49494695.5,49494695.5,9.30366E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc001_02_R01000_FFE",9.00939E+18,69405,20901245800,8973413.4,6665928.11,6665928.11,6665928.11,0.000129428
"KCC_RICE_US_CA_Newport-Inglewood,alt2_Loc001_03_R01000_FFE",9.00939E+18,39702,9710877470,5327512.022,3424328.336,3424328.336,3424328.336,7.54628E-05
KCC_RICE_US_CA_SanAndreas(Parkfield)_Loc002_01_R05000_FFE,9.00939E+18,151178,48319526650,213637363,196096317.8,196096317.8,196096317.8,1.12554E-06
KCC_RICE_US_CA_MountDiabloThrustNorthCFM_Loc003_01_R02500_FFE,9.00939E+18,324993,1.60089E+11,18949286880,18757349704,18757349704,18757349704,3.76631E-05
KCC_RICE_US_CA_SanGregorio(North)_Loc002_01_R01000_FFE,9.00939E+18,27679,43374892200,709382.414,470832.952,470832.952,470832.952,9.18653E-05
KCC_RICE_US_CA_RodgersCreek-Healdsburg_Loc001_01_R01000_FFE,9.00939E+18,183411,53378605130,14008203796,13876507893,13876507893,13876507893,0.000189087
KCC_RICE_US_CA_Calaveras(Central)_Loc001_01_R02500_FFE,9.00939E+18,280944,1.43207E+11,20162197157,20018219898,20018219898,20018219898,4.49714E-05
KCC_RICE_US_CA_MontereyBay-Tularcitos_Loc001_01_R05000_FFE,9.00939E+18,44674,18186810948,5811156905,5761049527,5761049527,5761049527,9.42201E-05
KCC_RICE_US_CA_Reliz_Loc001_02_R05000_FFE,9.00939E+18,29345,6000944460,988679.37,664644.9,664644.9,664644.9,3.88322E-05
KCC_RICE_US_CA_ContraCosta(Lafayette)_Loc002_01_R05000_FFE,9.00939E+18,213788,86663659460,2318920458,2257254300,2257254300,2257254300,3.3788E-05
"KCC_RICE_US_CA_GreatValley6Midland,alt2_Loc003_04_R02500_FFE",9.00939E+18,22908,6223179710,5976911.126,5113233.264,5113233.264,5113233.264,1.67475E-05
KCC_RICE_US_CA_LosMedanos-RoeIsland_Loc003_02_R05000_FFE,9.00939E+18,89534,36649628520,6371092077,6321485061,6321485061,6321485061,0.0000034
KCC_RICE_US_CA_SilverCreek_Loc003_04_R05000_FFE,9.00939E+18,150274,60130562170,1179852080,1134346502,1134346502,1134346502,6.05666E-06
KCC_RICE_US_CA_Background1225_Loc001_72_R00250_FFE,9.00939E+18,34659,12692000680,38579906,33316000,33316000,33316000,6.50634E-06
KCC_RICE_US_CA_Background1272_Loc001_70_R00100_FFE,9.00939E+18,1390,820963050,72611.8492,58992.921,58992.921,58992.921,2.36323E-05
KCC_RICE_US_CA_Background1231_Loc001_74_R01000_FFE,9.00939E+18,27365,5803754310,1954049126,1934113594,1934113594,1934113594,2.07342E-06
KCC_RICE_US_CA_Background1305_Loc001_70_R00100_FFE,9.00939E+18,22908,6223179710,21798934.13,19675392.27,19675392.27,19675392.27,1.20628E-05
KCC_RICE_US_CA_Background1365_Loc001_74_R01000_FFE,9.00939E+18,43683,13079479400,60712845.1,51703316.4,51703316.4,51703316.4,2.16471E-06
KCC_RICE_US_CA_Background1531_Loc001_74_R01000_FFE,9.00939E+18,141171,39219963460,18100893.36,13946895.78,13946895.78,13946895.78,3.72462E-06
KCC_RICE_US_CA_Background1736_Loc001_70_R00100_FFE,9.00939E+18,112795,21099877800,890121547.4,855194048.2,855194048.2,855194048.2,1.46593E-05
KCC_RICE_US_CA_Background2192_Loc001_72_R00250_FFE,9.00939E+18,51936,16118041920,12328946.18,9805088.73,9805088.73,9805088.73,9.20417E-06
KCC_RICE_US_CA_Background2306_Loc001_72_R00250_FFE,9.00939E+18,88110,15873161300,6217645240,6135038510,6135038510,6135038510,5.3464E-06
KCC_RICE_US_CA_Background2942_Loc001_68_R00050_FFE,9.00939E+18,129830,32484008380,1220644809,1178181768,1178181768,1178181768,2.19709E-05
KCC_RICE_US_CA_Background3071_Loc001_68_R00050_FFE,9.00939E+18,17988,4034004500,433448798,419023143,419023143,419023143,2.0656E-05
KCC_RICE_US_CA_SanJacinto(StepoversCombined)_Loc001_01_R05000_FFE,9.00939E+18,233874,63660559457,176471934.3,152849792.6,152849792.6,152849792.6,8.02841E-06
KCC_RICE_US_CA_SanAndreas(MojaveS)_Loc003_01_R02500_FFE,9.00939E+18,542925,1.38897E+11,13362544219,13155235422,13155235422,13155235422,1.99075E-05
"KCC_RICE_US_CA_SantaSusana,alt1_Loc003_01_R05000_FFE",9.00939E+18,1021575,2.88686E+11,38013002037,37385810984,37385810984,37385810984,2.06757E-05
"KCC_RICE_US_CA_SantaSusana,alt2_Loc002_01_R02500_FFE",9.00939E+18,177261,61275709500,15936164863,15780582965,15780582965,15780582965,2.77391E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc002_01_R05000_FFE,9.00939E+18,115739,28359165920,142353844,126393815.4,126393815.4,126393815.4,5.28474E-06
KCC_RICE_US_CA_Ventura-PitasPoint_Loc003_01_R05000_FFE,9.00939E+18,231578,57628246808,2609340096,2517445461,2517445461,2517445461,1.97644E-05
KCC_RICE_US_CA_NorthridgeHills_Loc003_01_R05000_FFE,9.00939E+18,945234,2.9E+11,56690017014,56021331487,56021331487,56021331487,1.93487E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc003_01_R02500_FFE,9.00939E+18,732892,1.91459E+11,33757615958,33318987384,33318987384,33318987384,4.4205E-06
KCC_RICE_US_CA_SanAndreas(MojaveS)_Loc001_01_R02500_FFE,9.00939E+18,94626,17959414730,593203013.9,554891975.4,554891975.4,554891975.4,3.9815E-05
KCC_RICE_US_CA_SanJacinto(LytleCreekconnector)_Loc003_01_R05000_FFE,9.00939E+18,328397,86229121260,8604840570,8456789445,8456789445,8456789445,7.18992E-06
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc003_01_R01000_FFE,9.00939E+18,431245,1.07776E+11,8571141168,8421388004,8421388004,8421388004,1.7775E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc001_01_R01000_FFE,9.00939E+18,132802,42196703028,115889492.3,101997083,101997083,101997083,6.10577E-05
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc002_01_R05000_FFE,9.00939E+18,58564,18055525724,2921801193,2869346611,2869346611,2869346611,5.78273E-06
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc001_01_R05000_FFE",9.00939E+18,2117601,6.60258E+11,43313996577,42373723044,42373723044,42373723044,6.87041E-05
KCC_RICE_US_CA_SanAndreas(NorthBranchMillCreek)_Loc003_01_R05000_FFE,9.00939E+18,570612,1.50193E+11,18628008121,18313495805,18313495805,18313495805,1.95428E-05
KCC_RICE_US_CA_SanJacinto(CoyoteCreek)_Loc003_01_R02500_FFE,9.00939E+18,431245,1.07776E+11,8565637040,8411884297,8411884297,8411884297,1.08265E-05
KCC_RICE_US_CA_Elsinore(StepoversCombined)_Loc001_01_R05000_FFE,9.00939E+18,175486,41363717820,6712987508,6665481778,6665481778,6665481778,1.11393E-05
KCC_RICE_US_CA_SanJacinto(SuperstitionMtn)_Loc001_01_R05000_FFE,9.00939E+18,233874,63660559457,159014768.3,139889705,139889705,139889705,7.26474E-06
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142358301,126398272.4,126398272.4,126398272.4,5.00245E-06
"KCC_RICE_US_CA_CoronadoBank,alt2_Loc003_01_R05000_FFE",9.00939E+18,535,145623613,61585.3337,51047.1738,51047.1738,51047.1738,5.25245E-05
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc003_01_R02500_FFE,9.00939E+18,574137,1.47017E+11,8649605685,8482626592,8482626592,8482626592,1.34708E-05
KCC_RICE_US_CA_RedMountain_Loc002_01_R05000_FFE,9.00939E+18,55046,22000641660,6360935299,6314388984,6314388984,6314388984,2.88021E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc003_01_R01000_FFE,9.00939E+18,431245,1.07776E+11,8571141168,8421388004,8421388004,8421388004,3.05283E-05
