EventName,ID,LocationCount,TIV,Loss_GU,Loss_GR,Loss_RF,Loss_RL,EventRate
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc002_01_R02500_FFE,9.00939E+18,58564,18055525724,2921424809,2868970117,2868970117,2868970117,4.4205E-06
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc001_01_R05000_FFE,9.00939E+18,28429,4828425430,69713447.7,62597406.7,62597406.7,62597406.7,1.15631E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc001_01_R05000_FFE,9.00939E+18,256342,58267052130,9172095484,8990189544,8990189544,8990189544,5.22318E-06
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142358301,126398272.4,126398272.4,126398272.4,1.34708E-05
KCC_RICE_US_CA_SanAndreas(NorthBranchMillCreek)_Loc003_01_R02500_FFE,9.00939E+18,504375,1.35786E+11,17145707560,16915391187,16915391187,16915391187,2.95439E-05
KCC_RICE_US_CA_SanAndreas(Coachella)rev_Loc002_01_R05000_FFE,9.00939E+18,58564,18055525724,2979645688,2926920384,2926920384,2926920384,7.80006E-06
KCC_RICE_US_CA_RedMountain_Loc001_01_R05000_FFE,9.00939E+18,15557,4707626530,2335030.011,1930709.224,1930709.224,1930709.224,5.76043E-05
KCC_RICE_US_CA_NorthridgeHills_Loc001_01_R05000_FFE,9.00939E+18,721521,1.94189E+11,16256898196,15931491084,15931491084,15931491084,3.86984E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc001_01_R05000_FFE,9.00939E+18,233874,63660559457,176471934.3,152849792.6,152849792.6,152849792.6,1.05674E-05
KCC_RICE_US_CA_Cucamonga_Loc001_01_R05000_FFE,9.00939E+18,81247,20490026460,131362879.3,124054754.4,124054754.4,124054754.4,2.34135E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc003_01_R01000_FFE,9.00939E+18,570612,1.50193E+11,23651999059,23285537117,23285537117,23285537117,2.5212E-05
KCC_RICE_US_CA_Elsinore(Temecula)rev_Loc002_01_R05000_FFE,9.00939E+18,330967,82809121410,2710388904,2636583570,2636583570,2636583570,1.88115E-05
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc002_01_R01000_FFE,9.00939E+18,115739,28359165920,142365981,126405952.4,126405952.4,126405952.4,1.7775E-05
KCC_RICE_US_CA_SanJacinto(Borrego)_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142365981,126405952.4,126405952.4,126405952.4,4.76545E-06
KCC_RICE_US_CA_SanJacinto(LytleCreekconnector)_Loc002_01_R05000_FFE,9.00939E+18,115739,28359165920,142369205,126409176.4,126409176.4,126409176.4,7.18992E-06
KCC_RICE_US_CA_NorthridgeHills_Loc002_01_R05000_FFE,9.00939E+18,201842,68987812030,14498041736,14376344065,14376344065,14376344065,1.93487E-05
"KCC_RICE_US_CA_SantaSusana,alt1_Loc001_01_R02500_FFE",9.00939E+18,46122,12062804500,4575234.251,3808873.176,3808873.176,3808873.176,5.84423E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142358301,126398272.4,126398272.4,126398272.4,8.40501E-06
KCC_RICE_US_CA_SanJacinto(StepoversCombined)_Loc003_01_R01000_FFE,9.00939E+18,431245,1.07776E+11,8565515629,8416954520,8416954520,8416954520,2.3621E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoN)_Loc002_01_R05000_FFE,9.00939E+18,58564,18055525724,2920026049,2867572356,2867572356,2867572356,2.61211E-06
KCC_RICE_US_CA_SanAndreas(MojaveS)_Loc002_01_R05000_FFE,9.00939E+18,58564,18055525724,2921801193,2869346611,2869346611,2869346611,1.30361E-05
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc002_01_R01000_FFE,9.00939E+18,14881,4976046324,87143550.25,82495085.36,82495085.36,82495085.36,2.5212E-05
KCC_RICE_US_CA_Ventura-PitasPoint_Loc001_01_R05000_FFE,9.00939E+18,106276,30066102600,718174000.6,676869221.9,676869221.9,676869221.9,3.95288E-05
KCC_RICE_US_CA_SanJacinto(Borrego)_Loc001_01_R02500_FFE,9.00939E+18,133085,42255798587,129326525.5,113870523.3,113870523.3,113870523.3,9.5309E-06
KCC_RICE_US_CA_SanJacinto(CoyoteCreek)_Loc003_01_R05000_FFE,9.00939E+18,574137,1.47017E+11,8639094385,8477197032,8477197032,8477197032,8.09541E-06
KCC_RICE_US_CA_Ventura-PitasPoint_Loc002_01_R05000_FFE,9.00939E+18,1265,385405751,199695996,198208897.6,198208897.6,198208897.6,1.97644E-05
KCC_RICE_US_CA_Compton_Loc001_01_R02500_FFE,9.00939E+18,1218096,4.10841E+11,16793287668,16459940758,16459940758,16459940758,6.92769E-05
"KCC_RICE_US_CA_Whittier,alt1_Loc002_01_R02500_FFE",9.00939E+18,602837,1.62017E+11,8637364912,8433027303,8433027303,8433027303,1.71406E-05
KCC_RICE_US_CA_Oceanic-WestHuasna_Loc003_01_R05000_FFE,9.00939E+18,17988,4034004500,792115735,775870540,775870540,775870540,4.63205E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt2_Loc002_01_R05000_FFE",9.00939E+18,2789177,9.27522E+11,73345059727,71753177028,71753177028,71753177028,3.64994E-05
KCC_RICE_US_CA_CoronadoBank_Loc003_01_R05000_FFE,9.00939E+18,12,4477043,14854.0166,13581.362,13581.362,13581.362,0.000105177
KCC_RICE_US_CA_Simi-SantaRosa_Loc003_01_R05000_FFE,9.00939E+18,214801,78647105250,597087038.6,577345542,577345542,577345542,3.44416E-05
KCC_RICE_US_CA_PalosVerdes_Loc001_01_R02500_FFE,9.00939E+18,474660,1.86361E+11,23051002329,22813932140,22813932140,22813932140,0.000360465
KCC_RICE_US_CA_PuenteHills_Loc001_01_R02500_FFE,9.00939E+18,829150,3.03534E+11,785997523.4,719738492.9,719738492.9,719738492.9,0.000163235
KCC_RICE_US_CA_Newport-Inglewood(Offshore)_Loc001_01_R05000_FFE,9.00939E+18,147606,50891150210,1974796774,1935435355,1935435355,1935435355,6.48567E-05
KCC_RICE_US_CA_PuenteHills(SantaFeSprings)_Loc002_01_R05000_FFE,9.00939E+18,1521091,4.32676E+11,38440114270,37658247142,37658247142,37658247142,1.60324E-05
KCC_RICE_US_CA_PalosVerdes_Loc001_04_R01000_FFE,9.00939E+18,189919,79145146400,2526666989,2449388422,2449388422,2449388422,0.000117439
KCC_RICE_US_CA_PalosVerdes_Loc001_03_R01000_FFE,9.00939E+18,164230,66192466460,988203024.7,955959788.4,955959788.4,955959788.4,0.000117439
"KCC_RICE_US_CA_Newport-Inglewood,alt2_Loc002_01_R02500_FFE",9.00939E+18,1255940,3.42453E+11,28913583023,28350278727,28350278727,28350278727,1.54192E-05
KCC_RICE_US_CA_PuenteHills(SantaFeSprings)_Loc003_01_R02500_FFE,9.00939E+18,886768,2.3689E+11,3532979491,3346597573,3346597573,3346597573,5.71019E-05
KCC_RICE_US_CA_SanJose_Loc001_01_R05000_FFE,9.00939E+18,50596,12483475920,21708440.75,17459729.15,17459729.15,17459729.15,0.000118452
"KCC_RICE_US_CA_Holser,alt1_Loc001_01_R05000_FFE",9.00939E+18,51225,28763944480,37103472.79,31782075.7,31782075.7,31782075.7,3.62628E-05
KCC_RICE_US_CA_SanGabriel_Loc001_02_R02500_FFE,9.00939E+18,39530,10311999280,2357064.649,1955118.673,1955118.673,1955118.673,3.16647E-05
KCC_RICE_US_CA_SanLuisRange(SoMargin)_Loc003_05_R05000_FFE,9.00939E+18,17988,4034004500,18033923.97,15410448.45,15410448.45,15410448.45,9.24705E-06
"KCC_RICE_US_CA_RedondoCanyon,alt1_Loc001_01_R05000_FFE",9.00939E+18,52720,16138195300,20742896.68,16795459.94,16795459.94,16795459.94,0.000106828
"KCC_RICE_US_CA_SantaMonica,alt2_Loc002_01_R02500_FFE",9.00939E+18,201171,61231504120,83225293.36,67940588.07,67940588.07,67940588.07,3.39149E-05
KCC_RICE_US_CA_LosOsos_Loc002_04_R05000_FFE,9.00939E+18,27365,5803754310,29587602.51,25581257.88,25581257.88,25581257.88,1.73718E-05
KCC_RICE_US_CA_Compton_Loc002_05_R01000_FFE,9.00939E+18,118652,57607791380,55548779.28,48567615.86,48567615.86,48567615.86,3.70327E-06
"KCC_RICE_US_CA_Whittier,alt1_Loc002_03_R01000_FFE",9.00939E+18,50357,11779390440,135688950,125500885.4,125500885.4,125500885.4,7.10268E-05
KCC_RICE_US_CA_NorthChannel_Loc002_02_R01000_FFE,9.00939E+18,36529,14258284900,204877804.7,194182411.3,194182411.3,194182411.3,0.000119814
"KCC_RICE_US_CA_Whittier,alt2_Loc002_05_R01000_FFE",9.00939E+18,50357,11779390440,23663254.12,19701177.64,19701177.64,19701177.64,3.59898E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt2_Loc003_07_R01000_FFE",9.00939E+18,203061,84103289840,1384614330,1330423779,1330423779,1330423779,3.77306E-05
"KCC_RICE_US_CA_Whittier,alt2_Loc003_04_R01000_FFE",9.00939E+18,106804,32167970040,44382472.51,35122147.35,35122147.35,35122147.35,3.59898E-05
"KCC_RICE_US_CA_Newport-Inglewood,alt1_Loc003_04_R01000_FFE",9.00939E+18,85036,30208044160,113712406.4,102843168.7,102843168.7,102843168.7,6.47138E-05
KCC_RICE_US_CA_SanJoaquinHills_Loc001_02_R02500_FFE,9.00939E+18,64009,41990809900,119905216.9,109476001.8,109476001.8,109476001.8,0.000052581
KCC_RICE_US_CA_SanJoaquinHills_Loc003_02_R02500_FFE,9.00939E+18,77383,40940217700,4006095.422,3172784.933,3172784.933,3172784.933,2.62905E-05
KCC_RICE_US_CA_SanLuisRange(SoMargin)_Loc001_11_R02500_FFE,9.00939E+18,17988,4034004500,798606165,782361072,782361072,782361072,1.89119E-06
KCC_RICE_US_CA_SanAndreas(Peninsula)_Loc002_01_R02500_FFE,9.00939E+18,3364897,1.83105E+12,4.51949E+11,4.49097E+11,4.49097E+11,4.49097E+11,1.87525E-05
KCC_RICE_US_CA_SanAndreas(CreepingSection)_Loc001_01_R02500_FFE,9.00939E+18,1122428,5.53827E+11,37343252061,36948958860,36948958860,36948958860,8.57563E-06
KCC_RICE_US_CA_SanAndreas(Peninsula)_Loc001_01_R02500_FFE,9.00939E+18,1866178,9.43091E+11,62392082168,61712780302,61712780302,61712780302,3.7505E-05
KCC_RICE_US_CA_SanAndreas(NorthCoast)_Loc001_01_R02500_FFE,9.00939E+18,1672457,8.62217E+11,97161931149,96305451774,96305451774,96305451774,3.87736E-05
KCC_RICE_US_CA_Concord_Loc001_01_R05000_FFE,9.00939E+18,213788,86663659460,7078464202,6955305794,6955305794,6955305794,2.1801E-05
KCC_RICE_US_CA_SanGregorio(South)_Loc002_01_R02500_FFE,9.00939E+18,31048,11583080356,5339902961,5306959753,5306959753,5306959753,3.06201E-05
KCC_RICE_US_CA_SanGregorio(North)_Loc002_01_R05000_FFE,9.00939E+18,27679,43374892200,6380964.424,5002783.502,5002783.502,5002783.502,2.422E-05
KCC_RICE_US_CA_Calaveras(No)_Loc002_01_R02500_FFE,9.00939E+18,45560,28291293280,11045745.24,9699754.233,9699754.233,9699754.233,3.58661E-05
KCC_RICE_US_CA_MountDiabloThrust_Loc003_01_R05000_FFE,9.00939E+18,115191,59082986200,8646442472,8595530053,8595530053,8595530053,2.24026E-05
KCC_RICE_US_CA_SanAndreas(CreepingSection)_Loc001_01_R01000_FFE,9.00939E+18,324010,1.22015E+11,973841792.3,951932626.4,951932626.4,951932626.4,1.48184E-05
KCC_RICE_US_CA_SanAndreas(Peninsula)_Loc001_01_R00250_FFE,9.00939E+18,609188,3.18971E+11,5346049036,5241641462,5241641462,5241641462,0.000753912
KCC_RICE_US_CA_Calaveras(Central)_Loc002_01_R05000_FFE,9.00939E+18,45560,28291293280,82638750.53,76728219.12,76728219.12,76728219.12,5.9493E-06
KCC_RICE_US_CA_Calaveras(So)-Paicinesextension_Loc003_01_R02500_FFE,9.00939E+18,935392,4.56394E+11,96542900183,95767558121,95767558121,95767558121,1.52507E-05
KCC_RICE_US_CA_Calaveras(No)_Loc001_01_R01000_FFE,9.00939E+18,166785,91251361320,15974271163,15841656769,15841656769,15841656769,0.000220145
KCC_RICE_US_CA_Calaveras(Central)_Loc003_01_R00500_FFE,9.00939E+18,801504,3.94194E+11,40182573414,39727719800,39727719800,39727719800,0.000174965
KCC_RICE_US_CA_Greenville(No)_Loc003_01_R05000_FFE,9.00939E+18,98267,47891183080,179582782.3,167210858.2,167210858.2,167210858.2,2.91502E-05
KCC_RICE_US_CA_Hayward(So)_Loc002_01_R01000_FFE,9.00939E+18,1163945,5.93974E+11,67512153956,66946694468,66946694468,66946694468,6.29503E-05
KCC_RICE_US_CA_Calaveras(So)-Paicinesextension_Loc003_01_R05000_FFE,9.00939E+18,2026504,8.70277E+11,1.45652E+11,1.4442E+11,1.4442E+11,1.4442E+11,5.42273E-06
KCC_RICE_US_CA_RodgersCreek-Healdsburg_Loc001_01_R05000_FFE,9.00939E+18,183411,53378605130,17236452415,17074763226,17074763226,17074763226,5.43553E-05
KCC_RICE_US_CA_MonteVista-Shannon_Loc001_01_R05000_FFE,9.00939E+18,881074,3.98647E+11,73398411930,72913477893,72913477893,72913477893,5.97129E-05
"KCC_RICE_US_CA_MadRiver-Trinidadfaultzone,alt2_Loc003_01_R05000_FFE",9.00939E+18,29108,9032063740,8764721.65,6425131.43,6425131.43,6425131.43,5.78873E-05
"KCC_RICE_US_CA_GreatValley4b,GordonValley_Loc001_01_R05000_FFE",9.00939E+18,83041,18911068160,3794204.82,2900719.64,2900719.64,2900719.64,5.88829E-05
KCC_RICE_US_CA_ContraCostaShearZone(connector)_Loc002_01_R05000_FFE,9.00939E+18,76376,24072567410,474667289.7,452574743.9,452574743.9,452574743.9,2.1438E-05
KCC_RICE_US_CA_Calaveras(So)_Loc002_01_R05000_FFE,9.00939E+18,45560,28291293280,195704522.5,186288102.3,186288102.3,186288102.3,2.2131E-06
KCC_RICE_US_CA_SanAndreas(NorthCoast)_Loc003_01_R01000_FFE,9.00939E+18,27679,43374892200,25141595.79,21180499.69,21180499.69,21180499.69,0.000110048
KCC_RICE_US_CA_Hayward(So)_Loc003_01_R02500_FFE,9.00939E+18,45560,28291293280,11605874475,11555906824,11555906824,11555906824,5.12358E-05
KCC_RICE_US_CA_Sargent_Loc002_01_R02500_FFE,9.00939E+18,83406,24890149100,927158742.9,906745791.4,906745791.4,906745791.4,7.52533E-06
KCC_RICE_US_CA_SanAndreas(SantaCruzMts)_Loc002_01_R00500_FFE,9.00939E+18,1753897,8.51476E+11,2.07427E+11,2.06194E+11,2.06194E+11,2.06194E+11,8.66739E-05
KCC_RICE_US_CA_RodgersCreek-Healdsburg_Loc003_01_R05000_FFE,9.00939E+18,69106,16882424920,7122117770,7052670370,7052670370,7052670370,2.71788E-05
KCC_RICE_US_CA_SanAndreas(NorthCoast)_Loc002_01_R01000_FFE,9.00939E+18,324531,2.0936E+11,42527286416,42272842624,42272842624,42272842624,0.000110048
KCC_RICE_US_CA_SanGregorio(North)_Loc001_02_R00500_FFE,9.00939E+18,27679,43374892200,396963.561,262038.526,262038.526,262038.526,0.000313752
KCC_RICE_US_CA_Calaveras(Central)_Loc003_01_R00250_FFE,9.00939E+18,467979,1.60731E+11,12083044458,11846927388,11846927388,11846927388,0.001252745
KCC_RICE_US_CA_Pilarcitos_Loc001_01_R05000_FFE,9.00939E+18,80461,59256229300,5166363.367,4312033.752,4312033.752,4312033.752,0.000162991
KCC_RICE_US_CA_MountDiabloThrustSouth_Loc003_01_R05000_FFE,9.00939E+18,181916,90400343960,26443280259,26275615262,26275615262,26275615262,1.98701E-05
KCC_RICE_US_CA_MountDiabloThrustSouth_Loc003_01_R02500_FFE,9.00939E+18,181916,90400343960,23457857123,23324413985,23324413985,23324413985,2.93216E-05
KCC_RICE_US_CA_SanGregorio(North)_Loc003_02_R00500_FFE,9.00939E+18,88499,78477766228,210471214.7,198188377.6,198188377.6,198188377.6,0.000156876
KCC_RICE_US_CA_Franklin_Loc003_01_R02500_FFE,9.00939E+18,129350,78813501540,648097230.7,628357146.4,628357146.4,628357146.4,2.61202E-05
KCC_RICE_US_CA_Clayton_Loc001_01_R05000_FFE,9.00939E+18,18908,6332665200,5988814.346,5292609.807,5292609.807,5292609.807,6.31422E-05
KCC_RICE_US_CA_Hayward(So)_Loc003_02_R00250_FFE,9.00939E+18,45560,28291293280,2360853342,2325418404,2325418404,2325418404,0.000635994
KCC_RICE_US_CA_MonteVista-Shannon_Loc001_01_R01000_FFE,9.00939E+18,36190,36206364400,780643089,766112105.3,766112105.3,766112105.3,0.000243669
KCC_RICE_US_CA_ContraCostaShearZone(connector)_Loc001_01_R02500_FFE,9.00939E+18,123986,35875872840,2830005493,2780660208,2780660208,2780660208,0.000321296
KCC_RICE_US_CA_MonteVista-Shannon_Loc003_01_R01000_FFE,9.00939E+18,234012,1.34858E+11,15968537564,15851863343,15851863343,15851863343,0.000121835
"KCC_RICE_US_CA_GreatValley6Midland,alt2_Loc002_01_R05000_FFE",9.00939E+18,52344,14040839540,3975642457,3936904364,3936904364,3936904364,2.48936E-05
KCC_RICE_US_CA_GreatValley6(Midland)_Loc001_03_R02500_FFE,9.00939E+18,23132,6311343223,2108027031,2088957422,2088957422,2088957422,7.89754E-05
KCC_RICE_US_CA_ContraCosta(Vallejo)_Loc001_01_R05000_FFE,9.00939E+18,120874,28449718700,2859939235,2804320298,2804320298,2804320298,1.02831E-05
"KCC_RICE_US_CA_GreatValley6Midland,alt2_Loc003_02_R05000_FFE",9.00939E+18,22908,6223179710,1037320012,1021491585,1021491585,1021491585,2.48936E-05
KCC_RICE_US_CA_GreatValley6(Midland)_Loc003_03_R02500_FFE,9.00939E+18,22908,6223179710,144506000,138682259.7,138682259.7,138682259.7,3.94877E-05
KCC_RICE_US_CA_MountDiabloThrust_Loc003_01_R01000_FFE,9.00939E+18,45560,28291293280,82619308.95,76708787.42,76708787.42,76708787.42,6.36224E-05
KCC_RICE_US_CA_ContraCostaShearZone(connector)_Loc003_01_R02500_FFE,9.00939E+18,115308,47382917040,179461548,163414383.7,163414383.7,163414383.7,0.000160648
KCC_RICE_US_CA_GreenValley_Loc002_03_R00250_FFE,9.00939E+18,74574,17934797780,67118542.45,59338265.92,59338265.92,59338265.92,0.000158895
KCC_RICE_US_CA_ContraCosta(LakeChabot)_Loc001_01_R02500_FFE,9.00939E+18,74574,17934797780,67118542.45,59338265.92,59338265.92,59338265.92,6.59973E-05
KCC_RICE_US_CA_Franklin_Loc002_02_R01000_FFE,9.00939E+18,24833,6382407740,1818785144,1799250036,1799250036,1799250036,9.60995E-05
KCC_RICE_US_CA_SilverCreek_Loc001_05_R05000_FFE,9.00939E+18,68428,86872462440,200200572.5,190462736.1,190462736.1,190462736.1,1.21117E-05
KCC_RICE_US_CA_MountDiabloThrustNorthCFM_Loc001_02_R01000_FFE,9.00939E+18,69631,30791692920,187642794.7,178156444.6,178156444.6,178156444.6,3.18734E-05
KCC_RICE_US_CA_MountDiabloThrustNorthCFM_Loc001_03_R01000_FFE,9.00939E+18,22197,10153852720,168631585.6,164163934.9,164163934.9,164163934.9,3.18734E-05
KCC_RICE_US_CA_Hayward(So)_Loc002_07_R00100_FFE,9.00939E+18,31312,52418226840,1586424431,1563645573,1563645573,1563645573,0.000127892
KCC_RICE_US_CA_ContraCosta(Larkey)_Loc001_02_R01000_FFE,9.00939E+18,49412,17941075060,14580053.52,12201583.85,12201583.85,12201583.85,0.000251756
KCC_RICE_US_CA_Background1015_Loc001_73_R00500_FFE,9.00939E+18,47169,7851808140,5810881.795,3984091.925,3984091.925,3984091.925,8.19413E-06
KCC_RICE_US_CA_Background1082_Loc001_70_R00100_FFE,9.00939E+18,175515,37035947780,1195123601,1146447496,1146447496,1146447496,9.4282E-06
KCC_RICE_US_CA_Background1077_Loc001_72_R00250_FFE,9.00939E+18,44908,19172178320,3060286.104,2817109.189,2817109.189,2817109.189,7.77054E-06
KCC_RICE_US_CA_Background1156_Loc001_70_R00100_FFE,9.00939E+18,85474,22916196820,127345887.4,113813560.2,113813560.2,113813560.2,1.71794E-05
KCC_RICE_US_CA_Background1109_Loc001_70_R00100_FFE,9.00939E+18,158822,59470866520,4496511614,4433392135,4433392135,4433392135,9.4282E-06
KCC_RICE_US_CA_Background1208_Loc001_74_R01000_FFE,9.00939E+18,138501,30272494080,6515837786,6405608142,6405608142,6405608142,2.21631E-06
KCC_RICE_US_CA_Background1177_Loc001_72_R00250_FFE,9.00939E+18,57851,12568257420,2310830870,2270348502,2270348502,2270348502,5.97198E-06
KCC_RICE_US_CA_Background891_Loc001_72_R00250_FFE,9.00939E+18,485215,3.31836E+11,613294200.6,562424008.9,562424008.9,562424008.9,1.31532E-05
KCC_RICE_US_CA_Background911_Loc001_74_R01000_FFE,9.00939E+18,34659,12692000680,38584292,33320386.3,33320386.3,33320386.3,2.20837E-06
KCC_RICE_US_CA_Background910_Loc001_73_R00500_FFE,9.00939E+18,111530,43316784620,7250963.163,5777568.037,5777568.037,5777568.037,1.51087E-05
KCC_RICE_US_CA_Background883_Loc001_73_R00500_FFE,9.00939E+18,1174356,6.39229E+11,32032840241,31479091442,31479091442,31479091442,3.70509E-06
KCC_RICE_US_CA_Background867_Loc001_72_R00250_FFE,9.00939E+18,160130,1.15831E+11,5971518888,5921868755,5921868755,5921868755,6.5715E-06
KCC_RICE_US_CA_Background897_Loc001_72_R00250_FFE,9.00939E+18,118259,31316864183,4285675150,4199571913,4199571913,4199571913,5.75042E-06
KCC_RICE_US_CA_Background991_Loc001_72_R00250_FFE,9.00939E+18,480992,3.0666E+11,1995013330,1925513692,1925513692,1925513692,6.93643E-06
KCC_RICE_US_CA_Background938_Loc001_68_R00050_FFE,9.00939E+18,47694,12280580540,584436604,557417128,557417128,557417128,2.60615E-05
KCC_RICE_US_CA_Background967_Loc001_72_R00250_FFE,9.00939E+18,267895,83638379680,110184767.8,96533055.51,96533055.51,96533055.51,8.95655E-06
KCC_RICE_US_CA_SanAndreas(BigBend)_Loc002_01_R00500_FFE,9.00939E+18,43683,13079479400,2490419190,2449450010,2449450010,2449450010,7.48843E-05
KCC_RICE_US_CA_Elsinore(Julian)_Loc002_01_R05000_FFE,9.00939E+18,91997,18370417420,484856876.8,460913581.1,460913581.1,460913581.1,4.60263E-05
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc002_01_R00250_FFE,9.00939E+18,43683,13079479400,2496037850,2455067570,2455067570,2455067570,0.000108795
KCC_RICE_US_CA_SanAndreas(MojaveN)_Loc002_01_R02500_FFE,9.00939E+18,58564,18055525724,2923666218,2871211540,2871211540,2871211540,8.89922E-06
KCC_RICE_US_CA_OakRidge(Onshore)_Loc001_01_R02500_FFE,9.00939E+18,211056,58777998910,2078770094,1989188169,1989188169,1989188169,8.42954E-05
KCC_RICE_US_CA_Ventura-PitasPoint_Loc001_01_R02500_FFE,9.00939E+18,106276,30066102600,99569285.82,85992235.97,85992235.97,85992235.97,4.69903E-05
KCC_RICE_US_CA_SanJacinto(CoyoteCreek)_Loc002_01_R02500_FFE,9.00939E+18,115739,28359165920,142365981,126405952.4,126405952.4,126405952.4,1.08265E-05
"KCC_RICE_US_CA_SantaSusana,alt2_Loc002_01_R02500_FFE",9.00939E+18,177261,61275709500,15936164863,15780582965,15780582965,15780582965,2.77391E-05
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc001_01_R01000_FFE,9.00939E+18,132802,42196703028,115895230.3,102002821,102002821,102002821,3.55507E-05
KCC_RICE_US_CA_SanJacinto(StepoversCombined)_Loc002_01_R05000_FFE,9.00939E+18,115739,28359165920,142353844,126393815.4,126393815.4,126393815.4,4.015E-06
KCC_RICE_US_CA_SanJacinto(CoyoteCreek)_Loc001_01_R02500_FFE,9.00939E+18,233874,63660559457,131161340.2,115143916.4,115143916.4,115143916.4,2.16531E-05
KCC_RICE_US_CA_Ventura-PitasPoint_Loc003_01_R05000_FFE,9.00939E+18,231578,57628246808,2609340096,2517445461,2517445461,2517445461,1.97644E-05
KCC_RICE_US_CA_SanJacinto(SanBernardino)_Loc003_01_R02500_FFE,9.00939E+18,574137,1.47017E+11,8649605685,8482626592,8482626592,8482626592,8.40501E-06
KCC_RICE_US_CA_SanAndreas(SanBernardinoS)_Loc001_01_R02500_FFE,9.00939E+18,256342,58267052130,6803237191,6710838911,6710838911,6710838911,1.79235E-05
KCC_RICE_US_CA_Elsinore(GlenIvy)rev_Loc002_01_R05000_FFE,9.00939E+18,330967,82809121410,2710388904,2636583570,2636583570,2636583570,1.18231E-05
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc003_01_R05000_FFE,9.00939E+18,714371,1.85953E+11,33552861880,33100451689,33100451689,33100451689,7.93811E-06
KCC_RICE_US_CA_SanJacinto(Anza)rev_Loc003_01_R05000_FFE,9.00939E+18,574137,1.47017E+11,8853450743,8671617968,8671617968,8671617968,7.61683E-06
KCC_RICE_US_CA_SanAndreas(SanGorgonioPass-GarnetHIll)_Loc001_01_R05000_FFE,9.00939E+18,256342,58267052130,7960475450,7830308540,7830308540,7830308540,1.58731E-05
KCC_RICE_US_CA_Elsinore(StepoversCombined)_Loc002_01_R02500_FFE,9.00939E+18,256788,61225107410,2664434209,2594911814,2594911814,2594911814,4.40302E-06
KCC_RICE_US_CA_NorthridgeHills_Loc003_01_R05000_FFE,9.00939E+18,945234,2.9E+11,56690017014,56021331487,56021331487,56021331487,1.93487E-05
KCC_RICE_US_CA_SantaYnez(East)_Loc002_01_R05000_FFE,9.00939E+18,1265,385405751,109076615,107795325.2,107795325.2,107795325.2,3.63946E-05
"KCC_RICE_US_CA_Whittier,alt2_Loc002_01_R05000_FFE",9.00939E+18,858950,2.27754E+11,13922775414,13632362538,13632362538,13632362538,1.74115E-05
KCC_RICE_US_CA_SierraMadre(SanFernando)_Loc001_01_R05000_FFE,9.00939E+18,376682,1.10493E+11,634262643.6,589801822.1,589801822.1,589801822.1,2.13714E-05
KCC_RICE_US_CA_SanJacinto(SanJacintoValley)rev_Loc001_01_R05000_FFE,9.00939E+18,233874,63660559457,176471934.3,152849792.6,152849792.6,152849792.6,5.87407E-06
KCC_RICE_US_CA_Background1176_Loc001_72_R00250_FFE,9.00939E+18,372588,96808734860,2131376953,2002538608,2002538608,2002538608,5.98502E-06
KCC_RICE_US_CA_Background1276_Loc001_70_R00100_FFE,9.00939E+18,22908,6223179710,1033881104,1018053693,1018053693,1018053693,1.08028E-05
KCC_RICE_US_CA_Background1271_Loc001_70_R00100_FFE,9.00939E+18,164842,98048269880,40829579.49,32691061.97,32691061.97,32691061.97,1.80194E-05
KCC_RICE_US_CA_Background1249_Loc001_70_R00100_FFE,9.00939E+18,228358,50835462843,7965876483,7806277644,7806277644,7806277644,9.77185E-06
KCC_RICE_US_CA_Background1242_Loc001_70_R00100_FFE,9.00939E+18,94341,37990544750,2653198251,2626805460,2626805460,2626805460,1.14519E-05
KCC_RICE_US_CA_Background1270_Loc001_68_R00050_FFE,9.00939E+18,90406,26296998540,757887142.5,728921798.3,728921798.3,728921798.3,1.71497E-05
KCC_RICE_US_CA_Background1362_Loc001_68_R00050_FFE,9.00939E+18,153515,38731814080,9727415.19,7374989.681,7374989.681,7374989.681,1.62731E-05
KCC_RICE_US_CA_Background1329_Loc001_68_R00050_FFE,9.00939E+18,158480,55503827380,885019613.8,858914982.2,858914982.2,858914982.2,1.62731E-05
KCC_RICE_US_CA_Background1304_Loc001_70_R00100_FFE,9.00939E+18,22908,6223179710,1042067395,1026239009,1026239009,1026239009,1.21392E-05
